   192563470.55877441          149451518102.92322          6662791549.9385042          688650277.94962144         -7.9256334568589533E+027     1.7773514863268552E+029     1.8370281974146258E+028
   192627298.03908122          149354767252.42731          8561289506.9631224          884874508.58820403         -1.0183897306331279E+028     1.7762009088764420E+029     1.8358389879442546E+028
   192694412.15543351          149227019129.53915          10556048917.680645          1091048093.9896672         -1.2556608527317211E+028     1.7746817304032661E+029     1.8342688012290218E+028
   192764404.74522871          149065408594.24130          12634348806.712893          1305856224.4133315         -1.5028614020794535E+028     1.7727598994706228E+029     1.8322824425143339E+028
   192836969.56449622          148867296767.12753          14786430663.965761          1528290283.4799643         -1.7588282057960463E+028     1.7704040636344097E+029     1.8298475066601167E+028
   192911868.01211035          148630228086.91928          17004480094.801950          1757542593.9571850         -2.0226291030528575E+028     1.7675850600487126E+029     1.8269338516428749E+028
   192988908.53411391          148351901107.52884          19282015570.062550          1992943240.4163976         -2.2934902460176645E+028     1.7642755694597543E+029     1.8235132409320700E+028
   193067934.02319235          148030145991.86588          21613514934.029160          2233921465.9846225         -2.5707516825913947E+028     1.7604498498316252E+029     1.8195590681720157E+028
   193148813.30666390          147662907936.65741          23994163460.865547          2479979632.0579019         -2.8538373978004453E+028     1.7560835404931085E+029     1.8150461547526973E+028
   193231435.31998062          147248234144.57233          26419681679.727028          2730675422.7143607         -3.1422348439714825E+028     1.7511535084558692E+029     1.8099505909679094E+028
   193315704.86023864          146784264002.92288          28886200131.621151          2985608899.8813925         -3.4354800539187855E+028     1.7456377328471157E+029     1.8042496165676054E+028
   193401539.73813319          146269219714.55670          31390175485.454418          3244413833.2898798         -3.7331476736679388E+028     1.7395151947063004E+029     1.7979215068543891E+028
   193488868.23974845          145701400888.19470          33928315972.714096          3506749993.5803642         -4.0348421047535843E+028     1.7327658138371718E+029     1.7909455074153005E+028
   193577627.56788853          145079177835.27133          36497535640.688232          3772298424.0247393         -4.3401920740726723E+028     1.7253703702634862E+029     1.7833017529403058E+028
   193667762.31109184          144400988000.36401          39094909553.555260          4040756810.2174869         -4.6488453177088382E+028     1.7173104629117610E+029     1.7749712245177778E+028
   193759223.58980668          143665330392.73422          41717648728.048813          4311836889.4856443         -4.9604656114756495E+028     1.7085684445128280E+029     1.7659356823502883E+028
   193851967.93177247          142870764196.86523          44363067357.186134          4585261063.2113752         -5.2747288861596975E+028     1.6991274061429573E+029     1.7561776497766818E+028
   193945956.82333028          142015903898.91867          47028569538.849228          4860761025.1297026         -5.5913216614831193E+028     1.6889711203320346E+029     1.7456803544700430E+028
   194041155.90861514          141099418760.77054          49711625982.260033          5138075353.7652159         -5.9099382903784296E+028     1.6780840358012059E+029     1.7344277229986498E+028
   194137534.68173677          140120029258.54172          52409764806.698807          5416948561.4095068         -6.2302798782886674E+028     1.6664512360989914E+029     1.7224043380732472E+028
   194235066.08964753          139076505127.02100          55120559755.482292          5697129875.9459963         -6.5520528961105401E+028     1.6540584172862620E+029     1.7095954154827678E+028
   194333726.06815249          137967665160.62961          57841616622.034737          5978371837.8809404         -6.8749675820146996E+028     1.6408918864420558E+029     1.6959868025499807E+028
   194433493.51682439          136792372995.05663          60570571845.601494          6260430155.1997328         -7.1987377885587284E+028     1.6269385124000574E+029     1.6815649272138882E+028
   194534349.77274078          135549539096.92584          63305077245.929047          6543062125.5797606         -7.5230791856015870E+028     1.6121857501615002E+029     1.6663168232623217E+028
   194636278.63700435          134238117061.55725          66042799962.976227          6826026630.1590967         -7.8477092683704024E+028     1.5966215976796528E+029     1.6502300856654136E+028
   194739266.21684855          132857102241.04030          68781417167.462616          7109083586.8313751         -8.1723467453578323E+028     1.5802345802809989E+029     1.6332928544737017E+028
   194843300.70469096          131405531708.94391          71518609063.955368          7391993227.0614948         -8.4967107246259683E+028     1.5630137509027607E+029     1.6154938150636255E+028
   194948372.23583624          129882483737.82353          74252054014.807190          7674515591.9074554         -8.8205201525598840E+028     1.5449486844935502E+029     1.5968221923501741E+028
   195054473.04012418          128287073220.24838          76979431162.475220          7956410803.0569887         -9.1434941413154723E+028     1.5260294242620834E+029     1.5772676952308362E+028
   195161597.03473848          126618455458.99246          79698408397.150040          8237437819.1903372         -9.4653505608193331E+028     1.5062465271507897E+029     1.5568205635860403E+028
   195269740.04661193          124875820989.20135          82406646521.532547          8517354866.4416790         -9.7858065499021591E+028     1.4855910029018668E+029     1.5354715052992799E+028
   195378899.70401084          123058395331.01691          85101794601.953140          8795918957.9018650         -1.0104577983702547E+029     1.4640543115700814E+029     1.5132116936864018E+028
   195489075.40389842          121165437845.15382          87781487112.078796          9072885598.3987865         -1.0421379153940831E+029     1.4416283503564904E+029     1.4900327538872555E+028
   195600268.27671993          119196240838.47859          90443340829.733337          9348008463.7601013         -1.0735922420522815E+029     1.4183054433661758E+029     1.4659267522795311E+028
   195712481.21859628          117150127657.21869          93084953133.369919          9621039224.7406788         -1.1047918029009934E+029     1.3940783193405602E+029     1.4408861734634104E+028
   195825719.07375708          115026447970.86308          95703903405.943527          9891727692.1235275         -1.1357074294891460E+029     1.3689400561226390E+029     1.4149038628621526E+028
   195939988.45732120          112824579692.48692          98297745612.694473          10159821049.577158         -1.1663096745599938E+029     1.3428841036898047E+029     1.3879730505282731E+028
   196055297.86458462          110543925916.41753          100864007363.93239          10425063756.787169         -1.1965688029105604E+029     1.3159042481609923E+029     1.3600873139421861E+028
   196171657.89406988          108183909424.05597          103400190858.94756          10687197647.016670         -1.2264548043656014E+029     1.2879945470684990E+029     1.3312405111106977E+028
   196289081.31302288          105743970113.08980          105903769573.48468          10945961584.731464         -1.2559373564868103E+029     1.2591492992696110E+029     1.3014267494683795E+028
